Date : 2025-12-03 17:07:21
Directory : c:\laragon\www\MinaPorcoIntegrador\resources
Total : 86 files,  4793 codes, 34 comments, 437 blanks, all 5264 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\incidentes\index.blade.php                                 | PHP        |         56 |          0 |          3 |         59 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\layouts\app.blade.php                                      | PHP        |         82 |          0 |         13 |         95 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\layouts\material-fixed-plugins.blade.php                   | PHP        |          7 |          0 |          0 |          7 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\layouts\material-footers.blade.php                         | PHP        |          7 |          0 |          0 |          7 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\layouts\material-navigations.blade.php                     | PHP        |         24 |          0 |          0 |         24 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\layouts\material-sidebar.blade.php                         | PHP        |        114 |          0 |         10 |        124 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\layouts_brezze\app.blade.php                               | PHP        |         31 |          0 |          6 |         37 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\layouts_brezze\guest.blade.php                             | PHP        |         26 |          0 |          5 |         31 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\layouts_brezze\navigation.blade.php                        | PHP        |         88 |          0 |         13 |        101 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\mi\index.blade.php                                         | PHP        |         93 |          0 |          6 |         99 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\mi\ingreso.blade.php                                       | PHP        |         30 |          0 |          5 |         35 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\mi\reportar.blade.php                                      | PHP        |         38 |          0 |          3 |         41 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\mi\reportes.blade.php                                      | PHP        |        100 |          0 |          4 |        104 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\mi\reportes_pdf.blade.php                                  | PHP        |         65 |          0 |          3 |         68 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\mi\salida.blade.php                                        | PHP        |         30 |          0 |          5 |         35 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\mi\solicitar.blade.php                                     | PHP        |         33 |          0 |          3 |         36 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\modules\index.blade.php                                    | PHP        |         73 |          0 |          9 |         82 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\profile\edit.blade.php                                     | PHP        |         95 |          0 |         17 |        112 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\profile\partials\delete-user-form.blade.php                | PHP        |         45 |          0 |         11 |         56 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\profile\partials\update-password-form.blade.php            | PHP        |         41 |          0 |          8 |         49 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\profile\partials\update-profile-information-form.blade.php | PHP        |         54 |          0 |         11 |         65 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\reportes\index.blade.php                                   | PHP        |         21 |          0 |          1 |         22 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\sensor-dashboard.blade.php                                 | PHP        |        511 |         11 |         25 |        547 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\sensors\devices\create.blade.php                           | PHP        |         33 |          0 |          5 |         38 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\sensors\devices\edit.blade.php                             | PHP        |         41 |          0 |          6 |         47 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\sensors\devices\index.blade.php                            | PHP        |         42 |          0 |          4 |         46 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\sensors\index.blade.php                                    | PHP        |         37 |          0 |          4 |         41 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\tool_requests\index.blade.php                              | PHP        |         44 |          0 |          3 |         47 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\clasificacion.blade.php                       | PHP        |        109 |          0 |          4 |        113 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\create.blade.php                              | PHP        |        143 |          0 |          7 |        150 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\edit.blade.php                                | PHP        |        138 |          0 |          7 |        145 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\index.blade.php                               | PHP        |        104 |          1 |         14 |        119 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\partials\actions.blade.php                    | PHP        |         10 |         12 |          0 |         22 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\partials\import.blade.php                     | PHP        |          1 |          0 |          1 |          2 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\partials\modals.blade.php                     | PHP        |         93 |          0 |          3 |         96 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\partials\search.blade.php                     | PHP        |         28 |          0 |          1 |         29 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\partials\table.blade.php                      | PHP        |         63 |          0 |          6 |         69 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\trabajadores\pdf.blade.php                                 | PHP        |         59 |          0 |          3 |         62 |
| c:\laragon\www\MinaPorcoIntegrador\resources\views\welcome.blade.php                                          | PHP        |        188 |          0 |         10 |        198 |
| Total                                                                                                         |            |      4,793 |         34 |        437 |      5,264 |
+---------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
